paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.62116,0.0,0,0.0,0.0
article11,0.59171,0.0,0,0.0,0.0
article12,0.62249,0.0,0,0.0,0.0
article13,0.60293,0.0,0,0.0,0.0
article14,0.6108,0.0,0.0,0.0,0.0
article15,0.60103,0.0,0,0.0,0.0
article16,0.55656,0.0,0,0.0,0.0
article17,0.57935,0.0,0,0.0,0.0
article18,0.55353,0.0,0,0.0,0.0
article19,0.61506,0.0,0,0.0,0.0
article20,0.54287,0.0,0,0.0,0.0
article21,0.56191,0.0,0,0.0,0.0
article22,0.57444,0.0,0,0.0,0.0
article23,0.58062,0.0,0,0.0,0.0
article24,0.59253,0.0,0,0.0,0.0
article25,0.5575,0.0,0,0.0,0.0
article26,0.58159,0.0,0,0.0,0.0
article27,0.59692,0.0,0,0.0,0.0
article28,0.59533,0.0,0.0,0.0,0.0
article29,0.63537,0.0,0,0.0,0.0
article30,0.58598,0.0,0,0.0,0.0
article31,0.67706,0.0,0,0.0,0.0
article32,0.54915,0.0,0,0.0,0.0
article33,0.61473,0.0,0.0,0.0,0.0
article34,0.60897,0.0,0,0.0,0.0
article35,0.55761,0.0,0,0.0,0.0
article36,0.57388,0.0,0,0.0,0.0
article37,0.57329,0.0,0,0.0,0.0
article38,0.5794,0.0,0,0.0,0.0
article39,0.58439,0.0,0,0.0,0.0
article40,0.57049,0.0,0,0.0,0.0
article41,0.5788,0.0,0,0.0,0.0
article42,0.60061,0.0,0,0.0,0.0
article43,0.59582,0.0,0.0,0.0,0.0
article44,0.57805,0.0,0.0,0.0,0.0
article45,0.56671,0.0,0.0,0.0,0.0
article46,0.60025,0.0,0,0.0,0.0
article47,0.56687,0.0,0,0.0,0.0
article48,0.56968,0.0,0,0.0,0.0
article49,0.56826,0.0,0.0,0.0,0.0
article5,0.58707,0.0,0,0.0,0.0
article50,0.60662,0.0,0,0.0,0.0
article6,0.56982,0.0,0,0.0,0.0
article7,0.60915,0.0,0,0.0,0.0
article8,0.6129,0.0,0,0.0,0.0
article9,0.55943,0.0,0,0.0,0.0
