paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.82247,0.0,0,0.0,0.0
article11,0.79432,0.0,0,0.0,0.0
article12,0.80816,0.0,0,0.0,0.0
article13,0.84052,0.0,0,0.0,0.0
article14,0.84024,0.0,0.0,0.0,0.0
article15,0.83766,0.0,0,0.0,0.0
article16,0.73062,0.0,0,0.0,0.0
article17,0.79995,0.0,0,0.0,0.0
article18,0.77146,0.0,0,0.0,0.0
article19,0.81567,0.0,0,0.0,0.0
article20,0.78464,0.0,0,0.0,0.0
article21,0.80105,0.0,0,0.0,0.0
article22,0.8211,0.0,0,0.0,0.0
article23,0.82017,0.0,0,0.0,0.0
article24,0.82348,0.0,0,0.0,0.0
article25,0.80829,0.0,0,0.0,0.0
article26,0.82634,0.0,0,0.0,0.0
article27,0.81422,0.0,0,0.0,0.0
article28,0.7937,0.0,0.0,0.0,0.0
article29,0.87224,0.0,0,0.0,0.0
article30,0.81064,0.0,0,0.0,0.0
article31,0.80365,0.0,0,0.0,0.0
article32,0.77457,0.0,0,0.0,0.0
article33,0.83835,0.0,0.0,0.0,0.0
article34,0.84711,0.0,0,0.0,0.0
article35,0.77557,0.0,0,0.0,0.0
article36,0.75441,0.0,0,0.0,0.0
article37,0.78301,0.0,0,0.0,0.0
article38,0.78368,0.0,0,0.0,0.0
article39,0.7507,0.0,0,0.0,0.0
article40,0.76646,0.0,0,0.0,0.0
article41,0.78397,0.0,0,0.0,0.0
article42,0.80629,0.0,0,0.0,0.0
article43,0.76188,0.0,0.0,0.0,0.0
article44,0.82053,0.0,0.0,0.0,0.0
article45,0.76031,0.0,0.0,0.0,0.0
article46,0.79019,0.0,0,0.0,0.0
article47,0.75353,0.0,0,0.0,0.0
article48,0.73255,0.0,0,0.0,0.0
article49,0.77444,0.0,0.0,0.0,0.0
article5,0.80592,0.0,0,0.0,0.0
article50,0.79084,0.0,0,0.0,0.0
article6,0.8076,0.0,0,0.0,0.0
article7,0.81146,0.0,0,0.0,0.0
article8,0.85854,0.0,0,0.0,0.0
article9,0.76938,0.0,0,0.0,0.0
