paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.82096,0.0,0,0.0,0.0
article11,0.77713,0.0,0,0.0,0.0
article12,0.8019,0.0,0,0.0,0.0
article13,0.82022,0.0,0,0.0,0.0
article14,0.83295,0.0,0.0,0.0,0.0
article15,0.82271,0.0,0,0.0,0.0
article16,0.73057,0.0,0,0.0,0.0
article17,0.79596,0.0,0,0.0,0.0
article18,0.75766,0.0,0,0.0,0.0
article19,0.81904,0.0,0,0.0,0.0
article20,0.76475,0.0,0,0.0,0.0
article21,0.78847,0.0,0,0.0,0.0
article22,0.80704,0.0,0,0.0,0.0
article23,0.80119,0.0,0,0.0,0.0
article24,0.81098,0.0,0,0.0,0.0
article25,0.78678,0.0,0,0.0,0.0
article26,0.82504,0.0,0,0.0,0.0
article27,0.80983,0.0,0,0.0,0.0
article28,0.79164,0.0,0.0,0.0,0.0
article29,0.87508,0.0,0,0.0,0.0
article30,0.79876,0.0,0,0.0,0.0
article31,0.84056,0.0,0,0.0,0.0
article32,0.7696,0.0,0,0.0,0.0
article33,0.84791,0.0,0.0,0.0,0.0
article34,0.86089,0.0,0,0.0,0.0
article35,0.77474,0.0,0,0.0,0.0
article36,0.76155,0.0,0,0.0,0.0
article37,0.78371,0.0,0,0.0,0.0
article38,0.78658,0.0,0,0.0,0.0
article39,0.77835,0.0,0,0.0,0.0
article40,0.75054,0.0,0,0.0,0.0
article41,0.77651,0.0,0,0.0,0.0
article42,0.79406,0.0,0,0.0,0.0
article43,0.76086,0.0,0.0,0.0,0.0
article44,0.8047,0.0,0.0,0.0,0.0
article45,0.75064,0.0,0.0,0.0,0.0
article46,0.78443,0.0,0,0.0,0.0
article47,0.75853,0.0,0,0.0,0.0
article48,0.74145,0.0,0,0.0,0.0
article49,0.7576,0.0,0.0,0.0,0.0
article5,0.79893,0.0,0,0.0,0.0
article50,0.81196,0.0,0,0.0,0.0
article6,0.78468,0.0,0,0.0,0.0
article7,0.80226,0.0,0,0.0,0.0
article8,0.82403,0.0,0,0.0,0.0
article9,0.7564,0.0,0,0.0,0.0
