paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.77637,0.0,0,0.0,0.0
article11,0.74303,0.0,0,0.0,0.0
article12,0.76505,0.0,0,0.0,0.0
article13,0.78779,0.0,0,0.0,0.0
article14,0.78578,0.0,0.0,0.0,0.0
article15,0.7759,0.0,0,0.0,0.0
article16,0.68274,0.0,0,0.0,0.0
article17,0.75115,0.0,0,0.0,0.0
article18,0.73152,0.0,0,0.0,0.0
article19,0.77744,0.0,0,0.0,0.0
article20,0.72686,0.0,0,0.0,0.0
article21,0.74676,0.0,0,0.0,0.0
article22,0.77656,0.0,0,0.0,0.0
article23,0.76288,0.0,0,0.0,0.0
article24,0.77242,0.0,0,0.0,0.0
article25,0.74629,0.0,0,0.0,0.0
article26,0.76997,0.0,0,0.0,0.0
article27,0.76875,0.0,0,0.0,0.0
article28,0.75372,0.0,0.0,0.0,0.0
article29,0.82752,0.0,0,0.0,0.0
article30,0.75198,0.0,0,0.0,0.0
article31,0.77594,0.0,0,0.0,0.0
article32,0.71764,0.0,0,0.0,0.0
article33,0.79185,0.0,0.0,0.0,0.0
article34,0.81004,0.0,0,0.0,0.0
article35,0.72492,0.0,0,0.0,0.0
article36,0.70887,0.0,0,0.0,0.0
article37,0.73266,0.0,0,0.0,0.0
article38,0.73864,0.0,0,0.0,0.0
article39,0.71709,0.0,0,0.0,0.0
article40,0.70714,0.0,0,0.0,0.0
article41,0.74553,0.0,0,0.0,0.0
article42,0.75232,0.0,0,0.0,0.0
article43,0.73061,0.0,0.0,0.0,0.0
article44,0.76914,0.0,0.0,0.0,0.0
article45,0.72078,0.0,0.0,0.0,0.0
article46,0.74319,0.0,0,0.0,0.0
article47,0.72026,0.0,0,0.0,0.0
article48,0.70552,0.0,0,0.0,0.0
article49,0.71446,0.0,0.0,0.0,0.0
article5,0.76088,0.0,0,0.0,0.0
article50,0.75197,0.0,0,0.0,0.0
article6,0.7449,0.0,0,0.0,0.0
article7,0.75841,0.0,0,0.0,0.0
article8,0.79421,0.0,0,0.0,0.0
article9,0.7173,0.0,0,0.0,0.0
