paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.77885,0.0,0,0.0,0.0
article11,0.74331,0.0,0,0.0,0.0
article12,0.76668,0.0,0,0.0,0.0
article13,0.79561,0.0,0,0.0,0.0
article14,0.79212,0.0,0.0,0.0,0.0
article15,0.79186,0.0,0,0.0,0.0
article16,0.69779,0.0,0,0.0,0.0
article17,0.74592,0.0,0,0.0,0.0
article18,0.71799,0.0,0,0.0,0.0
article19,0.78804,0.0,0,0.0,0.0
article20,0.72011,0.0,0,0.0,0.0
article21,0.75135,0.0,0,0.0,0.0
article22,0.76566,0.0,0,0.0,0.0
article23,0.75718,0.0,0,0.0,0.0
article24,0.76465,0.0,0,0.0,0.0
article25,0.73982,0.0,0,0.0,0.0
article26,0.77989,0.0,0,0.0,0.0
article27,0.76427,0.0,0,0.0,0.0
article28,0.74415,0.0,0.0,0.0,0.0
article29,0.82656,0.0,0,0.0,0.0
article30,0.75833,0.0,0,0.0,0.0
article31,0.76661,0.0,0,0.0,0.0
article32,0.70979,0.0,0,0.0,0.0
article33,0.79473,0.0,0.0,0.0,0.0
article34,0.80706,0.0,0,0.0,0.0
article35,0.719,0.0,0,0.0,0.0
article36,0.6936,0.0,0,0.0,0.0
article37,0.72663,0.0,0,0.0,0.0
article38,0.73008,0.0,0,0.0,0.0
article39,0.70636,0.0,0,0.0,0.0
article40,0.70181,0.0,0,0.0,0.0
article41,0.73105,0.0,0,0.0,0.0
article42,0.75484,0.0,0,0.0,0.0
article43,0.7275,0.0,0.0,0.0,0.0
article44,0.7532,0.0,0.0,0.0,0.0
article45,0.70282,0.0,0.0,0.0,0.0
article46,0.73049,0.0,0,0.0,0.0
article47,0.70328,0.0,0,0.0,0.0
article48,0.66983,0.0,0,0.0,0.0
article49,0.70416,0.0,0.0,0.0,0.0
article5,0.76248,0.0,0,0.0,0.0
article50,0.74167,0.0,0,0.0,0.0
article6,0.74111,0.0,0,0.0,0.0
article7,0.75258,0.0,0,0.0,0.0
article8,0.78796,0.0,0,0.0,0.0
article9,0.70986,0.0,0,0.0,0.0
