paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.55502,0.0,0,0.0,0.0
article11,0.53729,0.2,0,0.0,0.06667
article12,0.55529,0.13725,0,0.0,0.04575
article13,0.55133,0.13333,0,0.0,0.04444
article14,0.56253,0.09091,0.0,0.0,0.0303
article15,0.58615,0.20833,0,0.0,0.06944
article16,0.52057,0.16667,0,0.0,0.05556
article17,0.56199,0.04545,0,0.0,0.01515
article18,0.60004,0.25,0,0.0,0.08333
article19,0.57919,0.0,0,0.0,0.0
article20,0.56157,0.14286,0,0.0,0.04762
article21,0.52806,0.14815,0,0.0,0.04938
article22,0.53624,0.13333,0,0.0,0.04444
article23,0.55147,0.07843,0,0.0,0.02614
article24,0.57261,0.0,0,0.0,0.0
article25,0.55827,0.06667,0,0.0,0.02222
article26,0.57079,0.11111,0,0.0,0.03704
article27,0.54501,0.0,0,0.0,0.0
article28,0.55379,0.16667,1.0,0.0,0.38889
article29,0.63967,0.0,0,0.0,0.0
article30,0.55932,0.0,0,0.0,0.0
article31,0.52677,0.0,0,0.0,0.0
article32,0.56639,0.03448,0,0.0,0.01149
article33,0.56683,0.0,1.0,0.0,0.33333
article34,0.58303,0.0,0,0.0,0.0
article35,0.54032,0.04762,0,0.0,0.01587
article36,0.52368,0.14286,0,0.0,0.04762
article37,0.51475,0.07692,0,0.0,0.02564
article38,0.58002,0.21053,0,0.0,0.07018
article39,0.54123,0.05263,0,0.0,0.01754
article40,0.54104,0.12174,0,0.0,0.04058
article41,0.56407,0.05714,0,0.0,0.01905
article42,0.53951,0.03226,0,0.0,0.01075
article43,0.55138,0.06557,1.0,0.0,0.35519
article44,0.59282,0.11111,0.0,0.0,0.03704
article45,0.54199,0.07407,1.0,0.0,0.35802
article46,0.54081,0.07143,0,0.0,0.02381
article47,0.53754,0.08824,0,0.0,0.02941
article48,0.56117,0.16667,0,0.0,0.05556
article49,0.55512,0.0678,1.0,0.0,0.35593
article5,0.57776,0.0,0,0.0,0.0
article50,0.51383,0.0,0,0.0,0.0
article6,0.58622,0.09756,0,0.0,0.03252
article7,0.57128,0.0,0,0.0,0.0
article8,0.57119,0.09091,0,0.0,0.0303
article9,0.51716,0.08511,0,0.0,0.02837
