paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.65792,0.0,0,0.0,0.0
article11,0.55862,0.0,0,0.0,0.0
article12,0.60962,0.03922,0,0.0,0.01307
article13,0.61076,0.13333,0,0.0,0.04444
article14,0.62773,0.06061,1.0,0.0,0.35354
article15,0.64195,0.1875,0,0.0,0.0625
article16,0.58226,0.0,0,0.0,0.0
article17,0.62382,0.0,0,0.0,0.0
article18,0.66307,0.0,0,0.0,0.0
article19,0.68383,0.0,0,0.0,0.0
article20,0.6077,0.0,0,0.0,0.0
article21,0.57899,0.0,0,0.0,0.0
article22,0.64749,0.13333,0,0.0,0.04444
article23,0.63977,0.05882,0,0.0,0.01961
article24,0.64162,0.0,0,0.0,0.0
article25,0.62515,0.0,0,0.0,0.0
article26,0.65312,0.0,0,0.0,0.0
article27,0.62481,0.0,0,0.0,0.0
article28,0.63232,0.03333,1.0,0.0,0.34444
article29,0.72307,0.0,0,0.0,0.0
article30,0.66846,0.0,0,0.0,0.0
article31,0.6482,0.0,0,0.0,0.0
article32,0.63499,0.0,0,0.0,0.0
article33,0.65785,0.0,1.0,0.0,0.33333
article34,0.67479,0.0,0,0.0,0.0
article35,0.63277,0.0,0,0.0,0.0
article36,0.63614,0.02381,0,0.0,0.00794
article37,0.65884,0.07692,0,0.0,0.02564
article38,0.64203,0.05263,0,0.0,0.01754
article39,0.63631,0.0,0,0.0,0.0
article40,0.63868,0.06087,0,0.0,0.02029
article41,0.63676,0.05714,0,0.0,0.01905
article42,0.63828,0.03226,0,0.0,0.01075
article43,0.63969,0.0,0.0,0.0,0.0
article44,0.59015,0.0,1.0,0.0,0.33333
article45,0.63154,0.0,1.0,0.0,0.33333
article46,0.62869,0.0,0,0.0,0.0
article47,0.6282,0.0098,0,0.0,0.00327
article48,0.6261,0.0,0,0.0,0.0
article49,0.63778,0.0,1.0,0.0,0.33333
article5,0.63391,0.03846,0,0.0,0.01282
article50,0.70205,0.0,0,0.0,0.0
article6,0.61935,0.02439,0,0.0,0.00813
article7,0.6029,0.0,0,0.0,0.0
article8,0.63975,0.0,0,0.0,0.0
article9,0.6248,0.02128,0,0.0,0.00709
