paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.48051,0.0,0,0.0,0.0
article11,0.48227,0.4,0,0.0,0.13333
article12,0.49478,0.23529,0,0.0,0.07843
article13,0.48345,0.13333,0,0.0,0.04444
article14,0.50782,0.06061,0.0,0.0,0.0202
article15,0.53508,0.39583,0,0.0,0.13194
article16,0.51688,0.16667,0,0.0,0.05556
article17,0.4809,0.18182,0,0.0,0.06061
article18,0.49179,0.25,0,0.0,0.08333
article19,0.56181,0.25,0,0.0,0.08333
article20,0.49729,0.28571,0,0.0,0.09524
article21,0.47398,0.25926,0,0.0,0.08642
article22,0.47746,0.2,0,0.0,0.06667
article23,0.50882,0.29412,0,0.0,0.09804
article24,0.47649,0.22222,0,0.0,0.07407
article25,0.53088,0.33333,0,0.0,0.11111
article26,0.50192,0.11111,0,0.0,0.03704
article27,0.51661,0.16667,0,0.0,0.05556
article28,0.52604,0.23333,1.0,0.0,0.41111
article29,0.53376,0.0,0,0.0,0.0
article30,0.53567,0.22222,0,0.0,0.07407
article31,0.52784,0.0,0,0.0,0.0
article32,0.51502,0.10345,0,0.0,0.03448
article33,0.53046,0.04762,0.5,0.0,0.18254
article34,0.50472,0.0,0,0.0,0.0
article35,0.51872,0.09524,0,0.0,0.03175
article36,0.50241,0.16667,0,0.0,0.05556
article37,0.53157,0.11538,0,0.0,0.03846
article38,0.52283,0.10526,0,0.0,0.03509
article39,0.52706,0.15789,0,0.0,0.05263
article40,0.50254,0.22609,0,0.0,0.07536
article41,0.50484,0.14286,0,0.0,0.04762
article42,0.50404,0.09677,0,0.0,0.03226
article43,0.51572,0.13115,1.0,0.0,0.37705
article44,0.50384,0.22222,0.0,0.0,0.07407
article45,0.51305,0.14815,1.0,0.0,0.38272
article46,0.52691,0.02381,0,0.0,0.00794
article47,0.53661,0.12745,0,0.0,0.04248
article48,0.55188,0.0,0,0.0,0.0
article49,0.49794,0.18644,0.0,0.0,0.06215
article5,0.48919,0.15385,0,0.0,0.05128
article50,0.48671,0.0,0,0.0,0.0
article6,0.50166,0.26829,0,0.0,0.08943
article7,0.49018,0.2,0,0.0,0.06667
article8,0.53277,0.36364,0,0.0,0.12121
article9,0.48225,0.08511,0,0.0,0.02837
