paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.82247,0.0,0,0.0,0.0
article11,0.81376,0.06667,0,0.0,0.02222
article12,0.80816,0.0,0,0.0,0.0
article13,0.84052,0.0,0,0.0,0.0
article14,0.84024,0.0,1.0,0.0,0.33333
article15,0.84439,0.01961,0,0.0,0.00654
article16,0.79665,0.28571,0,0.0,0.09524
article17,0.79995,0.0,0,0.0,0.0
article18,0.77146,0.0,0,0.0,0.0
article19,0.81567,0.0,0,0.0,0.0
article20,0.79773,0.05556,0,0.0,0.01852
article21,0.80105,0.0,0,0.0,0.0
article22,0.8211,0.0,0,0.0,0.0
article23,0.82806,0.03279,0,0.0,0.01093
article24,0.82348,0.0,0,0.0,0.0
article25,0.80829,0.0,0,0.0,0.0
article26,0.82634,0.0,0,0.0,0.0
article27,0.81422,0.05,0,0.0,0.01667
article28,0.80512,0.03333,1.0,0.0,0.34444
article29,0.87224,0.0,0,0.0,0.0
article30,0.8256,0.05882,0,0.0,0.01961
article31,0.80365,0.0,0,0.0,0.0
article32,0.7965,0.08108,0,0.0,0.02703
article33,0.83835,0.0,1.0,0.0,0.33333
article34,0.84711,0.0,0,0.0,0.0
article35,0.79467,0.07576,0,0.0,0.02525
article36,0.78383,0.13953,0,0.0,0.04651
article37,0.78301,0.0,0,0.0,0.0
article38,0.80364,0.05263,0,0.0,0.01754
article39,0.77483,0.09524,0,0.0,0.03175
article40,0.77031,0.01739,0,0.0,0.0058
article41,0.79794,0.05714,0,0.0,0.01905
article42,0.80629,0.0,0,0.0,0.0
article43,0.79274,0.11667,1.0,0.0,0.37222
article44,0.85513,0.125,1.0,0.0,0.375
article45,0.78065,0.07273,1.0,0.0,0.35758
article46,0.80702,0.05,0,0.0,0.01667
article47,0.7787,0.09524,0,0.0,0.03175
article48,0.76549,0.14286,0,0.0,0.04762
article49,0.78584,0.03797,1.0,0.0,0.34599
article5,0.82292,0.05882,0,0.0,0.01961
article50,0.79084,0.0,0,0.0,0.0
article6,0.8076,0.0,0,0.0,0.0
article7,0.82784,0.05263,0,0.0,0.01754
article8,0.85854,0.0,0,0.0,0.0
article9,0.77634,0.03279,0,0.0,0.01093
