paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.63816,0.4,0,0.0,0.13333
article11,0.64735,0.6,0,0.0,0.2
article12,0.6837,0.44898,0,0.0,0.14966
article13,0.6276,0.26667,0,0.0,0.08889
article14,0.63885,0.28125,1.0,0.0,0.42708
article15,0.6594,0.41176,0,0.0,0.13725
article16,0.65063,0.42857,0,0.0,0.14286
article17,0.62498,0.51724,0,0.0,0.17241
article18,0.65144,0.5,0,0.0,0.16667
article19,0.67602,0.25,0,0.0,0.08333
article20,0.64206,0.72222,0,0.0,0.24074
article21,0.62504,0.8,0,0.0,0.26667
article22,0.64041,0.625,0,0.0,0.20833
article23,0.63616,0.54098,0,0.0,0.18033
article24,0.63052,0.45455,0,0.0,0.15152
article25,0.64612,0.6875,0,0.0,0.22917
article26,0.63671,0.5,0,0.0,0.16667
article27,0.62973,0.55,0,0.0,0.18333
article28,0.63918,0.43333,1.0,0.0,0.47778
article29,0.63537,0.0,0,0.0,0.0
article30,0.63842,0.52941,0,0.0,0.17647
article31,0.67706,0.0,0,0.0,0.0
article32,0.61948,0.7027,0,0.0,0.23423
article33,0.6567,0.47368,1.0,0.0,0.49123
article34,0.63762,0.6,0,0.0,0.2
article35,0.63773,0.66667,0,0.0,0.22222
article36,0.66917,0.60465,0,0.0,0.20155
article37,0.63215,0.52,0,0.0,0.17333
article38,0.63923,0.52632,0,0.0,0.17544
article39,0.64934,0.61905,0,0.0,0.20635
article40,0.63586,0.6087,0,0.0,0.2029
article41,0.64108,0.62857,0,0.0,0.20952
article42,0.6448,0.42424,0,0.0,0.14141
article43,0.63801,0.45,1.0,0.0,0.48333
article44,0.63676,0.5,1.0,0.0,0.5
article45,0.63652,0.70909,1.0,0.0,0.5697
article46,0.65476,0.45,0,0.0,0.15
article47,0.639,0.63095,0,0.0,0.21032
article48,0.63053,0.71429,0,0.0,0.2381
article49,0.63923,0.58228,1.0,0.0,0.52743
article5,0.62788,0.61765,0,0.0,0.20588
article50,0.64553,0.28571,0,0.0,0.09524
article6,0.62975,0.57778,0,0.0,0.19259
article7,0.66127,0.47368,0,0.0,0.15789
article8,0.64611,0.5,0,0.0,0.16667
article9,0.63178,0.83607,0,0.0,0.27869
