paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.65403,0.2,0,0.0,0.06667
article11,0.64923,0.4,0,0.0,0.13333
article12,0.68175,0.40816,0,0.0,0.13605
article13,0.63594,0.26667,0,0.0,0.08889
article14,0.64366,0.28125,0.0,0.0,0.09375
article15,0.66083,0.27451,0,0.0,0.0915
article16,0.64518,0.42857,0,0.0,0.14286
article17,0.62604,0.48276,0,0.0,0.16092
article18,0.65144,0.5,0,0.0,0.16667
article19,0.67602,0.25,0,0.0,0.08333
article20,0.64206,0.72222,0,0.0,0.24074
article21,0.63259,0.7,0,0.0,0.23333
article22,0.63482,0.5625,0,0.0,0.1875
article23,0.63616,0.54098,0,0.0,0.18033
article24,0.63052,0.45455,0,0.0,0.15152
article25,0.64612,0.6875,0,0.0,0.22917
article26,0.63671,0.5,0,0.0,0.16667
article27,0.63391,0.45,0,0.0,0.15
article28,0.63918,0.43333,1.0,0.0,0.47778
article29,0.63537,0.0,0,0.0,0.0
article30,0.6383,0.5,0,0.0,0.16667
article31,0.67706,0.0,0,0.0,0.0
article32,0.63155,0.7027,0,0.0,0.23423
article33,0.6567,0.47368,1.0,0.0,0.49123
article34,0.64544,0.35,0,0.0,0.11667
article35,0.6407,0.60606,0,0.0,0.20202
article36,0.66917,0.60465,0,0.0,0.20155
article37,0.63006,0.52,0,0.0,0.17333
article38,0.63923,0.52632,0,0.0,0.17544
article39,0.6439,0.57143,0,0.0,0.19048
article40,0.63594,0.6087,0,0.0,0.2029
article41,0.64108,0.62857,0,0.0,0.20952
article42,0.6448,0.42424,0,0.0,0.14141
article43,0.63801,0.45,1.0,0.0,0.48333
article44,0.63676,0.5,1.0,0.0,0.5
article45,0.64148,0.69091,1.0,0.0,0.56364
article46,0.65476,0.45,0,0.0,0.15
article47,0.6388,0.61905,0,0.0,0.20635
article48,0.65237,0.57143,0,0.0,0.19048
article49,0.63838,0.53165,1.0,0.0,0.51055
article5,0.63295,0.52941,0,0.0,0.17647
article50,0.64553,0.28571,0,0.0,0.09524
article6,0.62984,0.55556,0,0.0,0.18519
article7,0.66127,0.47368,0,0.0,0.15789
article8,0.64611,0.5,0,0.0,0.16667
article9,0.6421,0.77049,0,0.0,0.25683
