paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.77885,0.0,0,0.0,0.0
article11,0.77701,0.13333,0,0.0,0.04444
article12,0.77897,0.06122,0,0.0,0.02041
article13,0.81115,0.06667,0,0.0,0.02222
article14,0.80576,0.0625,1.0,0.0,0.35417
article15,0.79884,0.01961,0,0.0,0.00654
article16,0.76878,0.28571,0,0.0,0.09524
article17,0.75249,0.03448,0,0.0,0.01149
article18,0.8036,0.33333,0,0.0,0.11111
article19,0.86254,0.25,0,0.0,0.08333
article20,0.76429,0.16667,0,0.0,0.05556
article21,0.7668,0.06667,0,0.0,0.02222
article22,0.7778,0.0625,0,0.0,0.02083
article23,0.76867,0.04918,0,0.0,0.01639
article24,0.76465,0.0,0,0.0,0.0
article25,0.75062,0.0625,0,0.0,0.02083
article26,0.79999,0.1,0,0.0,0.03333
article27,0.76427,0.05,0,0.0,0.01667
article28,0.75856,0.06667,1.0,0.0,0.35556
article29,0.82656,0.0,0,0.0,0.0
article30,0.77249,0.05882,0,0.0,0.01961
article31,0.76661,0.0,0,0.0,0.0
article32,0.73786,0.10811,0,0.0,0.03604
article33,0.79473,0.0,1.0,0.0,0.33333
article34,0.80706,0.0,0,0.0,0.0
article35,0.7563,0.18182,0,0.0,0.06061
article36,0.72605,0.16279,0,0.0,0.05426
article37,0.73914,0.08,0,0.0,0.02667
article38,0.74859,0.05263,0,0.0,0.01754
article39,0.73527,0.14286,0,0.0,0.04762
article40,0.72941,0.13043,0,0.0,0.04348
article41,0.75,0.08571,0,0.0,0.02857
article42,0.76036,0.0303,0,0.0,0.0101
article43,0.75144,0.11667,1.0,0.0,0.37222
article44,0.79143,0.125,1.0,0.0,0.375
article45,0.72732,0.12727,1.0,0.0,0.37576
article46,0.76895,0.15,0,0.0,0.05
article47,0.74885,0.2381,0,0.0,0.07937
article48,0.69982,0.14286,0,0.0,0.04762
article49,0.73775,0.17722,1.0,0.0,0.39241
article5,0.78184,0.08824,0,0.0,0.02941
article50,0.74167,0.0,0,0.0,0.0
article6,0.762,0.08889,0,0.0,0.02963
article7,0.77326,0.10526,0,0.0,0.03509
article8,0.78796,0.0,0,0.0,0.0
article9,0.72099,0.06557,0,0.0,0.02186
