paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.86359,0.4,0,0.0,0.13333
article11,0.87703,0.53333,0,0.0,0.17778
article12,0.873,0.42857,0,0.0,0.14286
article13,0.88681,0.33333,0,0.0,0.11111
article14,0.88795,0.34375,1.0,0.0,0.44792
article15,0.89736,0.35294,0,0.0,0.11765
article16,0.91757,0.71429,0,0.0,0.2381
article17,0.87272,0.55172,0,0.0,0.18391
article18,0.89298,0.5,0,0.0,0.16667
article19,0.88661,0.25,0,0.0,0.08333
article20,0.86739,0.44444,0,0.0,0.14815
article21,0.86512,0.43333,0,0.0,0.14444
article22,0.87201,0.375,0,0.0,0.125
article23,0.85652,0.27869,0,0.0,0.0929
article24,0.83974,0.09091,0,0.0,0.0303
article25,0.85269,0.375,0,0.0,0.125
article26,0.8671,0.3,0,0.0,0.1
article27,0.84701,0.35,0,0.0,0.11667
article28,0.85942,0.46667,1.0,0.0,0.48889
article29,0.87224,0.0,0,0.0,0.0
article30,0.85142,0.29412,0,0.0,0.09804
article31,0.80365,0.0,0,0.0,0.0
article32,0.83742,0.40541,0,0.0,0.13514
article33,0.86145,0.21053,1.0,0.0,0.40351
article34,0.85158,0.05,0,0.0,0.01667
article35,0.85966,0.54545,0,0.0,0.18182
article36,0.85957,0.69767,0,0.0,0.23256
article37,0.83511,0.52,0,0.0,0.17333
article38,0.85989,0.52632,0,0.0,0.17544
article39,0.84055,0.61905,0,0.0,0.20635
article40,0.84628,0.62609,0,0.0,0.2087
article41,0.84209,0.42857,0,0.0,0.14286
article42,0.84686,0.39394,0,0.0,0.13131
article43,0.84402,0.5,1.0,0.0,0.5
article44,0.85513,0.125,1.0,0.0,0.375
article45,0.85105,0.63636,1.0,0.0,0.54545
article46,0.86555,0.475,0,0.0,0.15833
article47,0.84422,0.60714,0,0.0,0.20238
article48,0.83888,0.71429,0,0.0,0.2381
article49,0.86858,0.53165,1.0,0.0,0.51055
article5,0.87136,0.38235,0,0.0,0.12745
article50,0.83029,0.42857,0,0.0,0.14286
article6,0.862,0.33333,0,0.0,0.11111
article7,0.8705,0.36842,0,0.0,0.12281
article8,0.89658,0.25,0,0.0,0.08333
article9,0.85146,0.60656,0,0.0,0.20219
