paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.81656,0.4,0,0.0,0.13333
article11,0.84844,0.66667,0,0.0,0.22222
article12,0.83779,0.57143,0,0.0,0.19048
article13,0.84123,0.4,0,0.0,0.13333
article14,0.84264,0.40625,1.0,0.0,0.46875
article15,0.86669,0.5098,0,0.0,0.16993
article16,0.86301,0.71429,0,0.0,0.2381
article17,0.83535,0.68966,0,0.0,0.22989
article18,0.83851,0.5,0,0.0,0.16667
article19,0.87754,0.5,0,0.0,0.16667
article20,0.83663,0.66667,0,0.0,0.22222
article21,0.84498,0.7,0,0.0,0.23333
article22,0.85209,0.5625,0,0.0,0.1875
article23,0.83516,0.68852,0,0.0,0.22951
article24,0.81545,0.72727,0,0.0,0.24242
article25,0.82004,0.75,0,0.0,0.25
article26,0.82768,0.5,0,0.0,0.16667
article27,0.82259,0.7,0,0.0,0.23333
article28,0.82691,0.66667,1.0,0.0,0.55556
article29,0.85987,0.5,0,0.0,0.16667
article30,0.81429,0.67647,0,0.0,0.22549
article31,0,1.0,0,0.0,0.33333
article32,0.82618,0.86486,0,0.0,0.28829
article33,0.84217,0.52632,1.0,0.0,0.50877
article34,0.83695,0.35,0,0.0,0.11667
article35,0.82496,0.74242,0,0.0,0.24747
article36,0.82227,0.81395,0,0.0,0.27132
article37,0.82274,0.88,0,0.0,0.29333
article38,0.82703,0.73684,0,0.0,0.24561
article39,0.82123,0.71429,0,0.0,0.2381
article40,0.82489,0.86957,0,0.0,0.28986
article41,0.82083,0.74286,0,0.0,0.24762
article42,0.81749,0.81818,0,0.0,0.27273
article43,0.82616,0.81667,1.0,0.0,0.60556
article44,0.84666,0.625,1.0,0.0,0.54167
article45,0.82291,0.81818,1.0,0.0,0.60606
article46,0.82245,0.7,0,0.0,0.23333
article47,0.81896,0.78571,0,0.0,0.2619
article48,0.82069,0.85714,0,0.0,0.28571
article49,0.82781,0.73418,1.0,0.0,0.57806
article5,0.83441,0.55882,0,0.0,0.18627
article50,0.80033,0.85714,0,0.0,0.28571
article6,0.82201,0.62222,0,0.0,0.20741
article7,0.84225,0.57895,0,0.0,0.19298
article8,0.85087,0.625,0,0.0,0.20833
article9,0.82651,0.80328,0,0.0,0.26776
