paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.85093,0.4,0,0.0,0.13333
article11,0.88793,0.6,0,0.0,0.2
article12,0.87537,0.4898,0,0.0,0.16327
article13,0.87056,0.26667,0,0.0,0.08889
article14,0.88254,0.3125,1.0,0.0,0.4375
article15,0.89274,0.35294,0,0.0,0.11765
article16,0.91643,0.71429,0,0.0,0.2381
article17,0.87235,0.58621,0,0.0,0.1954
article18,0.89436,0.5,0,0.0,0.16667
article19,0.90258,0.25,0,0.0,0.08333
article20,0.86436,0.5,0,0.0,0.16667
article21,0.87259,0.53333,0,0.0,0.17778
article22,0.88183,0.4375,0,0.0,0.14583
article23,0.85612,0.45902,0,0.0,0.15301
article24,0.84326,0.27273,0,0.0,0.09091
article25,0.84665,0.5,0,0.0,0.16667
article26,0.86181,0.3,0,0.0,0.1
article27,0.84172,0.4,0,0.0,0.13333
article28,0.851,0.43333,1.0,0.0,0.47778
article29,0.87508,0.0,0,0.0,0.0
article30,0.85247,0.44118,0,0.0,0.14706
article31,0.84056,0.0,0,0.0,0.0
article32,0.84797,0.64865,0,0.0,0.21622
article33,0.88899,0.36842,1.0,0.0,0.45614
article34,0.86858,0.05,0,0.0,0.01667
article35,0.85227,0.5303,0,0.0,0.17677
article36,0.84613,0.53488,0,0.0,0.17829
article37,0.83776,0.52,0,0.0,0.17333
article38,0.84739,0.36842,0,0.0,0.12281
article39,0.86112,0.57143,0,0.0,0.19048
article40,0.84396,0.5913,0,0.0,0.1971
article41,0.84551,0.42857,0,0.0,0.14286
article42,0.84101,0.45455,0,0.0,0.15152
article43,0.83901,0.48333,1.0,0.0,0.49444
article44,0.84202,0.25,1.0,0.0,0.41667
article45,0.83701,0.65455,1.0,0.0,0.55152
article46,0.85579,0.425,0,0.0,0.14167
article47,0.84198,0.57143,0,0.0,0.19048
article48,0.87522,0.85714,0,0.0,0.28571
article49,0.85571,0.59494,1.0,0.0,0.53165
article5,0.85277,0.38235,0,0.0,0.12745
article50,0.83862,0.28571,0,0.0,0.09524
article6,0.86217,0.46667,0,0.0,0.15556
article7,0.86561,0.42105,0,0.0,0.14035
article8,0.85558,0.25,0,0.0,0.08333
article9,0.84659,0.62295,0,0.0,0.20765
