paragraphs,fitness score,obligation costs,so costs,resource costs,costs
article10,0.81273,0.6,0,0.0,0.2
article11,0.84146,0.53333,0,0.0,0.17778
article12,0.84256,0.53061,0,0.0,0.17687
article13,0.86521,0.46667,0,0.0,0.15556
article14,0.85893,0.4375,1.0,0.0,0.47917
article15,0.88906,0.5098,0,0.0,0.16993
article16,0.88132,0.71429,0,0.0,0.2381
article17,0.84228,0.72414,0,0.0,0.24138
article18,0.84911,0.5,0,0.0,0.16667
article19,0.86254,0.25,0,0.0,0.08333
article20,0.86288,0.72222,0,0.0,0.24074
article21,0.84394,0.56667,0,0.0,0.18889
article22,0.8514,0.5625,0,0.0,0.1875
article23,0.83761,0.70492,0,0.0,0.23497
article24,0.81805,0.63636,0,0.0,0.21212
article25,0.84189,0.8125,0,0.0,0.27083
article26,0.83989,0.5,0,0.0,0.16667
article27,0.82184,0.8,0,0.0,0.26667
article28,0.82404,0.7,1.0,0.0,0.56667
article29,0.85579,0.5,0,0.0,0.16667
article30,0.83668,0.67647,0,0.0,0.22549
article31,0,1.0,0,0.0,0.33333
article32,0.8277,0.91892,0,0.0,0.30631
article33,0.84727,0.57895,1.0,0.0,0.52632
article34,0.85088,0.5,0,0.0,0.16667
article35,0.83108,0.77273,0,0.0,0.25758
article36,0.82104,0.81395,0,0.0,0.27132
article37,0.81294,0.84,0,0.0,0.28
article38,0.81997,0.68421,0,0.0,0.22807
article39,0.82384,0.85714,0,0.0,0.28571
article40,0.8177,0.84348,0,0.0,0.28116
article41,0.81783,0.77143,0,0.0,0.25714
article42,0.8304,0.78788,0,0.0,0.26263
article43,0.82628,0.76667,1.0,0.0,0.58889
article44,0.82909,0.625,1.0,0.0,0.54167
article45,0.82513,0.83636,1.0,0.0,0.61212
article46,0.83279,0.65,0,0.0,0.21667
article47,0.82984,0.82143,0,0.0,0.27381
article48,0.8116,0.85714,0,0.0,0.28571
article49,0.83416,0.73418,1.0,0.0,0.57806
article5,0.83988,0.52941,0,0.0,0.17647
article50,0,1.0,0,0.0,0.33333
article6,0.83794,0.64444,0,0.0,0.21481
article7,0.83811,0.52632,0,0.0,0.17544
article8,0.85709,0.5,0,0.0,0.16667
article9,0.8342,0.78689,0,0.0,0.2623
